win,lose,probability
New York Knicks,Milwaukee Bucks,0.611408956602
Atlanta Hawks,Orlando Magic,0.502284489911
Miami Heat,Sacramento Kings,0.60835763111
Dallas Mavericks,Phoenix Suns,0.794843570102
San Antonio Spurs,Denver Nuggets,0.705298951402
Detroit Pistons,Charlotte Hornets,0.583030175212
Oklahoma City Thunder,Houston Rockets,0.561679915417
Indiana Pacers,Brooklyn Nets,0.886841730257
Atlanta Hawks,New Orleans Pelicans,0.578583536846
Portland Trail Blazers,Los Angeles Lakers,0.884613063585
Toronto Raptors,Utah Jazz,0.754189714161
Boston Celtics,Philadelphia 76ers,0.929087534743
Cleveland Cavaliers,Brooklyn Nets,0.883654410434
Golden State Warriors,Memphis Grizzlies,0.916816663563
Miami Heat,Los Angeles Lakers,0.76870658174
Milwaukee Bucks,New York Knicks,0.606148170434
Orlando Magic,Houston Rockets,0.514802921923
Los Angeles Clippers,Sacramento Kings,0.592830241628
Washington Wizards,Minnesota Timberwolves,0.760679326092
Boston Celtics,New Orleans Pelicans,0.817501776949
Toronto Raptors,Chicago Bulls,0.577684179129
Dallas Mavericks,Atlanta Hawks,0.584416489903
Indiana Pacers,New York Knicks,0.776453575076
Minnesota Timberwolves,Utah Jazz,0.539987206711
Oklahoma City Thunder,Denver Nuggets,0.91381174746
San Antonio Spurs,Charlotte Hornets,0.805811352538
Brooklyn Nets,Philadelphia 76ers,0.735297486163
Los Angeles Clippers,Miami Heat,0.606749734357
Orlando Magic,Los Angeles Lakers,0.589197900077
Utah Jazz,Memphis Grizzlies,0.500616428866
Washington Wizards,Milwaukee Bucks,0.501106574984
Cleveland Cavaliers,Phoenix Suns,0.852485418574
Portland Trail Blazers,Detroit Pistons,0.776771275452
Golden State Warriors,Sacramento Kings,0.772900417507
Toronto Raptors,Houston Rockets,0.750206565292
Oklahoma City Thunder,Chicago Bulls,0.624922847738
Minnesota Timberwolves,Dallas Mavericks,0.513117370791
New York Knicks,New Orleans Pelicans,0.603006226505
Atlanta Hawks,Brooklyn Nets,0.704897778721
Golden State Warriors,Miami Heat,0.81108212677
Houston Rockets,Charlotte Hornets,0.600164329165
Portland Trail Blazers,Los Angeles Lakers,0.796892748589
Sacramento Kings,Detroit Pistons,0.538960172333
San Antonio Spurs,Milwaukee Bucks,0.913728183244
Toronto Raptors,Boston Celtics,0.714772573666
Cleveland Cavaliers,Utah Jazz,0.702079779013
Washington Wizards,Chicago Bulls,0.578322382799
Boston Celtics,Washington Wizards,0.699856785988
Los Angeles Clippers,Orlando Magic,0.781433866575
Minnesota Timberwolves,Houston Rockets,0.534674631219
Oklahoma City Thunder,Memphis Grizzlies,0.88911119537
New York Knicks,Philadelphia 76ers,0.701078856351
Cleveland Cavaliers,Portland Trail Blazers,0.542302470378
New Orleans Pelicans,Brooklyn Nets,0.512891025559
Indiana Pacers,Denver Nuggets,0.508252580978
Golden State Warriors,Detroit Pistons,0.886313693902
Chicago Bulls,New York Knicks,0.618623661253
Dallas Mavericks,Phoenix Suns,0.649201684433
San Antonio Spurs,Los Angeles Lakers,0.927931946199
Atlanta Hawks,Boston Celtics,0.644281810085
Houston Rockets,Memphis Grizzlies,0.749284542622
Miami Heat,Milwaukee Bucks,0.624211287837
Oklahoma City Thunder,Minnesota Timberwolves,0.660652106392
Charlotte Hornets,Philadelphia 76ers,0.823013458359
Portland Trail Blazers,Orlando Magic,0.816190764897
Cleveland Cavaliers,Sacramento Kings,0.779096186302
Toronto Raptors,Brooklyn Nets,0.920337638901
Utah Jazz,Detroit Pistons,0.636300526594
Chicago Bulls,New Orleans Pelicans,0.739893495467
Los Angeles Clippers,Los Angeles Lakers,0.860584294968
San Antonio Spurs,Phoenix Suns,0.800171314467
Utah Jazz,Orlando Magic,0.690646548397
Washington Wizards,Philadelphia 76ers,0.908116554317
Atlanta Hawks,Milwaukee Bucks,0.826504571578
Houston Rockets,Brooklyn Nets,0.690479929709
Dallas Mavericks,Minnesota Timberwolves,0.750051224114
Detroit Pistons,Los Angeles Lakers,0.646674000684
Chicago Bulls,Memphis Grizzlies,0.543580208483
Oklahoma City Thunder,Sacramento Kings,0.698548007138
Toronto Raptors,New York Knicks,0.836605081535
Boston Celtics,Charlotte Hornets,0.645137638483
Denver Nuggets,Orlando Magic,0.603684487614
Golden State Warriors,Cleveland Cavaliers,0.654089384097
Indiana Pacers,New Orleans Pelicans,0.81190533902
Los Angeles Clippers,Oklahoma City Thunder,0.508421923123
Milwaukee Bucks,Philadelphia 76ers,0.848349534915
Atlanta Hawks,New York Knicks,0.598963575638
Utah Jazz,Phoenix Suns,0.624272388495
Portland Trail Blazers,Washington Wizards,0.526048433198
Toronto Raptors,Brooklyn Nets,0.803807657991
Chicago Bulls,Dallas Mavericks,0.551859489376
Los Angeles Lakers,Denver Nuggets,0.505294215719
Miami Heat,Houston Rockets,0.701966101654
San Antonio Spurs,Minnesota Timberwolves,0.905817055332
Boston Celtics,New York Knicks,0.782822668799
Charlotte Hornets,Portland Trail Blazers,0.557631675651
Detroit Pistons,Atlanta Hawks,0.602968320421
Golden State Warriors,Oklahoma City Thunder,0.742131678179
Houston Rockets,Milwaukee Bucks,0.793009197128
New Orleans Pelicans,Orlando Magic,0.546523427436
Toronto Raptors,Philadelphia 76ers,0.880145514883
Indiana Pacers,Sacramento Kings,0.513470862797
Washington Wizards,Memphis Grizzlies,0.731938311892
Cleveland Cavaliers,Phoenix Suns,0.939211821197
Los Angeles Clippers,Minnesota Timberwolves,0.821772407193
Miami Heat,Dallas Mavericks,0.683572351922
Washington Wizards,New York Knicks,0.558453922477
San Antonio Spurs,Denver Nuggets,0.916143513514
Atlanta Hawks,Chicago Bulls,0.651151629222
Charlotte Hornets,Toronto Raptors,0.548537361468
Dallas Mavericks,Utah Jazz,0.60603292231
Golden State Warriors,Houston Rockets,0.65302239519
Indiana Pacers,Los Angeles Lakers,0.693068639532
Memphis Grizzlies,Sacramento Kings,0.626177431778
New Orleans Pelicans,Brooklyn Nets,0.750004213377
Orlando Magic,Milwaukee Bucks,0.699569579441
Portland Trail Blazers,Philadelphia 76ers,0.876209633216
Atlanta Hawks,Philadelphia 76ers,0.930801486053
Boston Celtics,Portland Trail Blazers,0.544287809937
Chicago Bulls,Sacramento Kings,0.697266430531
Charlotte Hornets,Brooklyn Nets,0.895658722551
Cleveland Cavaliers,San Antonio Spurs,0.717946243933
Los Angeles Clippers,Denver Nuggets,0.587779801177
Detroit Pistons,Washington Wizards,0.642011966272
Houston Rockets,Memphis Grizzlies,0.505958554625
Miami Heat,Milwaukee Bucks,0.837901715455
New York Knicks,Phoenix Suns,0.648463853237
Utah Jazz,Indiana Pacers,0.586445234282
Dallas Mavericks,Los Angeles Lakers,0.800693563673
Minnesota Timberwolves,Denver Nuggets,0.722315735011
Golden State Warriors,Orlando Magic,0.755887351478
Toronto Raptors,Phoenix Suns,0.885420067608
Atlanta Hawks,Los Angeles Clippers,0.606977835243
San Antonio Spurs,Brooklyn Nets,0.840323549122
Charlotte Hornets,Washington Wizards,0.711063557871
Detroit Pistons,Sacramento Kings,0.736120923823
Indiana Pacers,New York Knicks,0.776453575076
Golden State Warriors,Miami Heat,0.582443830847
Houston Rockets,Milwaukee Bucks,0.525557228758
Cleveland Cavaliers,New Orleans Pelicans,0.813623885212
Oklahoma City Thunder,Utah Jazz,0.607593385129
Denver Nuggets,Utah Jazz,0.501745683246
Chicago Bulls,Orlando Magic,0.52290893615
Los Angeles Clippers,Philadelphia 76ers,0.848940614373
Phoenix Suns,Minnesota Timberwolves,0.540038138496
Toronto Raptors,San Antonio Spurs,0.560068689331
Washington Wizards,Boston Celtics,0.570963337006
Boston Celtics,Houston Rockets,0.678900645968
Miami Heat,Brooklyn Nets,0.769857676499
Chicago Bulls,Atlanta Hawks,0.556324820033
Golden State Warriors,Charlotte Hornets,0.595518935723
Cleveland Cavaliers,Sacramento Kings,0.91151365331
Dallas Mavericks,New York Knicks,0.71965785842
Toronto Raptors,Memphis Grizzlies,0.652882961788
Milwaukee Bucks,Philadelphia 76ers,0.848349534915
Oklahoma City Thunder,New Orleans Pelicans,0.741488110309
Portland Trail Blazers,Los Angeles Lakers,0.884613063585
Denver Nuggets,Phoenix Suns,0.717214918647
Minnesota Timberwolves,Indiana Pacers,0.530037552215
Oklahoma City Thunder,Dallas Mavericks,0.811164500148
Utah Jazz,Los Angeles Lakers,0.794007515261
Atlanta Hawks,Washington Wizards,0.705354151125
Boston Celtics,Orlando Magic,0.765657661192
Miami Heat,Chicago Bulls,0.527601198185
Cleveland Cavaliers,Brooklyn Nets,0.958504909732
Indiana Pacers,Sacramento Kings,0.777531357267
San Antonio Spurs,New Orleans Pelicans,0.751544709871
Charlotte Hornets,New York Knicks,0.618638187646
Houston Rockets,Philadelphia 76ers,0.799938229936
Portland Trail Blazers,Memphis Grizzlies,0.831063248403
Toronto Raptors,Milwaukee Bucks,0.868268398951
Charlotte Hornets,Sacramento Kings,0.792876320645
Golden State Warriors,Los Angeles Clippers,0.820802335787
Miami Heat,Detroit Pistons,0.740410873028
Boston Celtics,Milwaukee Bucks,0.570368504088
Minnesota Timberwolves,Brooklyn Nets,0.815499799785
Phoenix Suns,Denver Nuggets,0.571497643255
Utah Jazz,Memphis Grizzlies,0.712093933142
Atlanta Hawks,New York Knicks,0.787262360454
Chicago Bulls,Philadelphia 76ers,0.892703565944
Cleveland Cavaliers,Oklahoma City Thunder,0.728583435829
Indiana Pacers,Houston Rockets,0.670765639675
Washington Wizards,New Orleans Pelicans,0.537604499463
Golden State Warriors,Portland Trail Blazers,0.533442452652
San Antonio Spurs,Dallas Mavericks,0.815713276263
Toronto Raptors,Orlando Magic,0.822728265217
Boston Celtics,Detroit Pistons,0.71913025616
Cleveland Cavaliers,Dallas Mavericks,0.693352524081
Miami Heat,Brooklyn Nets,0.900599811847
Minnesota Timberwolves,Orlando Magic,0.639720082933
Sacramento Kings,Philadelphia 76ers,0.699773704756
Phoenix Suns,Memphis Grizzlies,0.502141934757
Houston Rockets,Sacramento Kings,0.749665338585
Los Angeles Lakers,Denver Nuggets,0.505294215719
Portland Trail Blazers,Charlotte Hornets,0.711879779155
San Antonio Spurs,Oklahoma City Thunder,0.683280078854
Toronto Raptors,New Orleans Pelicans,0.864186116163
Washington Wizards,New York Knicks,0.731115023764
Boston Celtics,Toronto Raptors,0.535147852949
New York Knicks,Brooklyn Nets,0.566821901826
Cleveland Cavaliers,Minnesota Timberwolves,0.922881570289
Dallas Mavericks,Philadelphia 76ers,0.903202871101
Denver Nuggets,Memphis Grizzlies,0.627912761368
Detroit Pistons,New Orleans Pelicans,0.775042093628
Golden State Warriors,Charlotte Hornets,0.846993185425
Miami Heat,Atlanta Hawks,0.68746852486
Oklahoma City Thunder,Chicago Bulls,0.801087579879
Orlando Magic,Indiana Pacers,0.510149241593
Los Angeles Clippers,Phoenix Suns,0.704641612651
Utah Jazz,Milwaukee Bucks,0.76022908538
Houston Rockets,Atlanta Hawks,0.619817423989
Golden State Warriors,Los Angeles Clippers,0.586781884356
San Antonio Spurs,Philadelphia 76ers,0.96764330583
Washington Wizards,Los Angeles Lakers,0.809714598907
Boston Celtics,Los Angeles Lakers,0.849420306272
Indiana Pacers,Brooklyn Nets,0.694446538705
Denver Nuggets,Milwaukee Bucks,0.683874084434
Detroit Pistons,Minnesota Timberwolves,0.764192472005
Houston Rockets,Chicago Bulls,0.600179104241
Oklahoma City Thunder,Memphis Grizzlies,0.88911119537
Toronto Raptors,Orlando Magic,0.633827320737
Portland Trail Blazers,Dallas Mavericks,0.724936432515
Sacramento Kings,Phoenix Suns,0.712960297221
Atlanta Hawks,Orlando Magic,0.770345309608
Indiana Pacers,Detroit Pistons,0.711581467948
Miami Heat,Philadelphia 76ers,0.935878767968
Minnesota Timberwolves,Memphis Grizzlies,0.662975249831
Cleveland Cavaliers,New York Knicks,0.826054483812
Phoenix Suns,Milwaukee Bucks,0.563881001677
Golden State Warriors,Sacramento Kings,0.772900417507
San Antonio Spurs,Denver Nuggets,0.916143513514
Utah Jazz,Charlotte Hornets,0.554019652558
Washington Wizards,New Orleans Pelicans,0.771642287202
Boston Celtics,Los Angeles Clippers,0.600684103023
Toronto Raptors,Brooklyn Nets,0.803807657991
Oklahoma City Thunder,Portland Trail Blazers,0.725702549107
Atlanta Hawks,Utah Jazz,0.689204682769
Dallas Mavericks,Denver Nuggets,0.525185382365
Detroit Pistons,Philadelphia 76ers,0.909722235429
Oklahoma City Thunder,Indiana Pacers,0.523351280689
San Antonio Spurs,Memphis Grizzlies,0.707259023028
Miami Heat,Minnesota Timberwolves,0.566165241481
New Orleans Pelicans,Phoenix Suns,0.667407077088
New York Knicks,Los Angeles Lakers,0.656684973191
Chicago Bulls,Sacramento Kings,0.546415720925
Toronto Raptors,Los Angeles Clippers,0.681203131656
Cleveland Cavaliers,Washington Wizards,0.680988390907
Charlotte Hornets,Brooklyn Nets,0.895658722551
Portland Trail Blazers,Dallas Mavericks,0.540364504822
Houston Rockets,Orlando Magic,0.729555450655
Atlanta Hawks,Denver Nuggets,0.830909979007
Washington Wizards,Brooklyn Nets,0.669178567408
Detroit Pistons,Los Angeles Lakers,0.812685177345
Golden State Warriors,Chicago Bulls,0.847001164676
Cleveland Cavaliers,Indiana Pacers,0.6256235826
Memphis Grizzlies,Phoenix Suns,0.715294673523
Miami Heat,Milwaukee Bucks,0.624211287837
Toronto Raptors,Minnesota Timberwolves,0.615142072952
Utah Jazz,New Orleans Pelicans,0.556563021789
Los Angeles Clippers,New York Knicks,0.662216942494
San Antonio Spurs,Philadelphia 76ers,0.904147484784
Boston Celtics,Sacramento Kings,0.553866821789
Charlotte Hornets,Houston Rockets,0.69054389819
Dallas Mavericks,Utah Jazz,0.60603292231
Oklahoma City Thunder,Cleveland Cavaliers,0.579055540882
Orlando Magic,Philadelphia 76ers,0.867985302349
Portland Trail Blazers,Boston Celtics,0.705678081287
Miami Heat,Brooklyn Nets,0.769857676499
San Antonio Spurs,Detroit Pistons,0.591956130683
Golden State Warriors,Memphis Grizzlies,0.770887077937
Milwaukee Bucks,Los Angeles Lakers,0.706618968157
Minnesota Timberwolves,New Orleans Pelicans,0.708830313614
New York Knicks,Denver Nuggets,0.618756747756
Chicago Bulls,Phoenix Suns,0.663743367627
Atlanta Hawks,Sacramento Kings,0.525886099898
Washington Wizards,Indiana Pacers,0.610209488928
Charlotte Hornets,Los Angeles Clippers,0.613549094446
Cleveland Cavaliers,Denver Nuggets,0.931478564973
Dallas Mavericks,Orlando Magic,0.699417429421
Houston Rockets,Phoenix Suns,0.817904693906
Indiana Pacers,Milwaukee Bucks,0.81722671501
Oklahoma City Thunder,Golden State Warriors,0.58771881751
Miami Heat,Philadelphia 76ers,0.857056221188
Utah Jazz,Boston Celtics,0.546584273891
Chicago Bulls,Minnesota Timberwolves,0.503001820883
San Antonio Spurs,New York Knicks,0.766929688378
Sacramento Kings,New Orleans Pelicans,0.671619374915
Toronto Raptors,Detroit Pistons,0.784340347013
Memphis Grizzlies,Brooklyn Nets,0.56579233404
Charlotte Hornets,Philadelphia 76ers,0.932560040445
Dallas Mavericks,Boston Celtics,0.556818668777
Golden State Warriors,Denver Nuggets,0.76921401623
San Antonio Spurs,Indiana Pacers,0.536590338929
Miami Heat,Orlando Magic,0.784469590583
Milwaukee Bucks,Detroit Pistons,0.522262570316
Phoenix Suns,New Orleans Pelicans,0.555198219591
Portland Trail Blazers,Atlanta Hawks,0.728525559694
Utah Jazz,Los Angeles Clippers,0.506876550962
Oklahoma City Thunder,Washington Wizards,0.583778426319
Toronto Raptors,Chicago Bulls,0.577684179129
Sacramento Kings,Los Angeles Lakers,0.563699627453
Cleveland Cavaliers,Minnesota Timberwolves,0.747668420913
Boston Celtics,Philadelphia 76ers,0.929087534743
Milwaukee Bucks,Brooklyn Nets,0.504085880901
Cleveland Cavaliers,Indiana Pacers,0.854947461537
Denver Nuggets,Minnesota Timberwolves,0.662666836869
Detroit Pistons,Dallas Mavericks,0.598633747317
Golden State Warriors,Sacramento Kings,0.916971201755
Houston Rockets,Miami Heat,0.53792616049
Los Angeles Clippers,Atlanta Hawks,0.68361756954
Memphis Grizzlies,New Orleans Pelicans,0.674136293323
Oklahoma City Thunder,New York Knicks,0.888697221509
San Antonio Spurs,Orlando Magic,0.689770041366
Phoenix Suns,Los Angeles Lakers,0.611172981816
Toronto Raptors,Charlotte Hornets,0.720858442867
Portland Trail Blazers,Utah Jazz,0.5506238678
Chicago Bulls,Boston Celtics,0.528366986836
Indiana Pacers,Washington Wizards,0.692011844468
Cleveland Cavaliers,New York Knicks,0.911010678266
Detroit Pistons,Charlotte Hornets,0.583030175212
Golden State Warriors,Los Angeles Clippers,0.820802335787
Houston Rockets,New Orleans Pelicans,0.561830492456
Portland Trail Blazers,Orlando Magic,0.625246732001
Sacramento Kings,Denver Nuggets,0.686064923135
Atlanta Hawks,Miami Heat,0.591432480289
Chicago Bulls,Phoenix Suns,0.775512115542
Denver Nuggets,Brooklyn Nets,0.791310386281
Indiana Pacers,Memphis Grizzlies,0.77718035074
San Antonio Spurs,Los Angeles Clippers,0.504864714823
Utah Jazz,Milwaukee Bucks,0.52022607053
Minnesota Timberwolves,Dallas Mavericks,0.513117370791
Oklahoma City Thunder,Los Angeles Lakers,0.925901464208
Washington Wizards,Philadelphia 76ers,0.783811282936
Toronto Raptors,Boston Celtics,0.714772573666
Cleveland Cavaliers,Chicago Bulls,0.837758174986
Dallas Mavericks,New Orleans Pelicans,0.761348299662
Golden State Warriors,Brooklyn Nets,0.96118759986
Houston Rockets,Minnesota Timberwolves,0.776733042805
Miami Heat,Indiana Pacers,0.698054665704
New York Knicks,Philadelphia 76ers,0.816265968405
Atlanta Hawks,Orlando Magic,0.502284489911
Charlotte Hornets,Sacramento Kings,0.546430981139
Denver Nuggets,Memphis Grizzlies,0.627912761368
Detroit Pistons,Boston Celtics,0.575708049743
Los Angeles Clippers,Charlotte Hornets,0.665482567753
San Antonio Spurs,Los Angeles Lakers,0.839451400673
Milwaukee Bucks,Phoenix Suns,0.699045585017
Oklahoma City Thunder,New Orleans Pelicans,0.908447376297
Toronto Raptors,Portland Trail Blazers,0.629158109659
Washington Wizards,Utah Jazz,0.619679705437
Boston Celtics,Atlanta Hawks,0.663818412423
Cleveland Cavaliers,Milwaukee Bucks,0.929470928384
Dallas Mavericks,Miami Heat,0.50103838775
Houston Rockets,Indiana Pacers,0.631466650777
Toronto Raptors,New York Knicks,0.719237405039
Golden State Warriors,Philadelphia 76ers,0.929261480284
Sacramento Kings,Minnesota Timberwolves,0.657982881841
Chicago Bulls,Denver Nuggets,0.752442692239
Portland Trail Blazers,Detroit Pistons,0.521210233314
Charlotte Hornets,Los Angeles Lakers,0.720485065606
Memphis Grizzlies,Phoenix Suns,0.715294673523
Oklahoma City Thunder,Utah Jazz,0.827127457137
Golden State Warriors,Washington Wizards,0.673195188811
Atlanta Hawks,Dallas Mavericks,0.665654110116
Cleveland Cavaliers,Boston Celtics,0.616900474745
Los Angeles Clippers,Houston Rockets,0.698215365046
Miami Heat,Philadelphia 76ers,0.935878767968
Milwaukee Bucks,Denver Nuggets,0.67144724157
Detroit Pistons,New Orleans Pelicans,0.514287875686
Orlando Magic,New York Knicks,0.643983671037
Sacramento Kings,Brooklyn Nets,0.78784079448
San Antonio Spurs,Indiana Pacers,0.825689935427
Toronto Raptors,Washington Wizards,0.768098639774
Utah Jazz,Minnesota Timberwolves,0.742213259422
Golden State Warriors,Chicago Bulls,0.709893101845
Charlotte Hornets,Phoenix Suns,0.663757109546
Portland Trail Blazers,Oklahoma City Thunder,0.562274619641
Cleveland Cavaliers,Atlanta Hawks,0.610663717929
Dallas Mavericks,Memphis Grizzlies,0.720502815997
Boston Celtics,Los Angeles Lakers,0.726495687364
Los Angeles Clippers,Milwaukee Bucks,0.608908374942
San Antonio Spurs,New Orleans Pelicans,0.751544709871
Miami Heat,Orlando Magic,0.585626574771
New York Knicks,Philadelphia 76ers,0.701078856351
Oklahoma City Thunder,Phoenix Suns,0.791537001808
Utah Jazz,Brooklyn Nets,0.847502411305
Toronto Raptors,Washington Wizards,0.535211913234
Los Angeles Clippers,Chicago Bulls,0.511443305701
Charlotte Hornets,Denver Nuggets,0.541250373823
Houston Rockets,Memphis Grizzlies,0.749284542622
Cleveland Cavaliers,Miami Heat,0.591086618054
Toronto Raptors,Milwaukee Bucks,0.670449463131
Detroit Pistons,Philadelphia 76ers,0.767541539917
Portland Trail Blazers,Brooklyn Nets,0.917036829072
San Antonio Spurs,Minnesota Timberwolves,0.905817055332
Atlanta Hawks,Indiana Pacers,0.680573291212
Oklahoma City Thunder,Dallas Mavericks,0.597684340665
New Orleans Pelicans,Los Angeles Lakers,0.511270593119
Golden State Warriors,New York Knicks,0.820872958369
Boston Celtics,Phoenix Suns,0.670429594898
Utah Jazz,Sacramento Kings,0.503475046738
Washington Wizards,Orlando Magic,0.711370031047
Golden State Warriors,Atlanta Hawks,0.602156207454
Charlotte Hornets,Indiana Pacers,0.68654949383
Cleveland Cavaliers,Miami Heat,0.8001811099
Denver Nuggets,Sacramento Kings,0.628386474471
Detroit Pistons,Chicago Bulls,0.583045143569
Los Angeles Clippers,Boston Celtics,0.658760903611
Memphis Grizzlies,Brooklyn Nets,0.789745786236
Orlando Magic,New York Knicks,0.643983671037
Milwaukee Bucks,Philadelphia 76ers,0.645630741851
San Antonio Spurs,Houston Rockets,0.828354525912
Utah Jazz,New Orleans Pelicans,0.753748284656
Dallas Mavericks,Los Angeles Lakers,0.800693563673
Oklahoma City Thunder,Portland Trail Blazers,0.725702549107
Washington Wizards,Phoenix Suns,0.606160229022
Atlanta Hawks,Brooklyn Nets,0.893048289682
Denver Nuggets,Washington Wizards,0.520864104909
Golden State Warriors,Boston Celtics,0.843058601847
Houston Rockets,Utah Jazz,0.640724486885
Indiana Pacers,Detroit Pistons,0.711581467948
Miami Heat,Charlotte Hornets,0.669447525814
Milwaukee Bucks,New York Knicks,0.606148170434
Los Angeles Clippers,Minnesota Timberwolves,0.550201862338
Toronto Raptors,New Orleans Pelicans,0.701927813722
Chicago Bulls,Orlando Magic,0.52290893615
San Antonio Spurs,Sacramento Kings,0.892227433412
Cleveland Cavaliers,Detroit Pistons,0.67675997147
Los Angeles Clippers,Memphis Grizzlies,0.590067203243
Oklahoma City Thunder,San Antonio Spurs,0.665023312284
Phoenix Suns,Los Angeles Lakers,0.611172981816
Portland Trail Blazers,Philadelphia 76ers,0.946826426816
Atlanta Hawks,Toronto Raptors,0.541686405311
Chicago Bulls,Houston Rockets,0.573128430383
Charlotte Hornets,Orlando Magic,0.775196736495
Dallas Mavericks,Brooklyn Nets,0.852774088094
Boston Celtics,Denver Nuggets,0.548701000742
Indiana Pacers,Milwaukee Bucks,0.530199331727
Golden State Warriors,Minnesota Timberwolves,0.740884348527
Sacramento Kings,Washington Wizards,0.515650320338
Charlotte Hornets,New Orleans Pelicans,0.825411710733
Dallas Mavericks,Phoenix Suns,0.794843570102
Detroit Pistons,New York Knicks,0.734910921064
Los Angeles Clippers,Philadelphia 76ers,0.934798376092
Atlanta Hawks,Memphis Grizzlies,0.523034275595
Miami Heat,Toronto Raptors,0.56187554368
Milwaukee Bucks,Minnesota Timberwolves,0.642738530885
Oklahoma City Thunder,Utah Jazz,0.827127457137
Cleveland Cavaliers,Orlando Magic,0.762404589361
Portland Trail Blazers,Washington Wizards,0.760133857198
Sacramento Kings,Denver Nuggets,0.686064923135
San Antonio Spurs,Golden State Warriors,0.594962450857
Boston Celtics,Chicago Bulls,0.645151734264
New York Knicks,Brooklyn Nets,0.566821901826
Cleveland Cavaliers,Houston Rockets,0.661054446315
Indiana Pacers,Miami Heat,0.576032233248
Los Angeles Lakers,Philadelphia 76ers,0.736557868466
Portland Trail Blazers,Phoenix Suns,0.75029747693
Charlotte Hornets,Chicago Bulls,0.6574011889
Denver Nuggets,Los Angeles Lakers,0.724511266925
Memphis Grizzlies,Milwaukee Bucks,0.681827875208
Minnesota Timberwolves,Washington Wizards,0.558928187281
Sacramento Kings,Orlando Magic,0.598677539173
San Antonio Spurs,Atlanta Hawks,0.818414611019
Toronto Raptors,Dallas Mavericks,0.733660442463
Utah Jazz,Los Angeles Clippers,0.506876550962
Oklahoma City Thunder,Brooklyn Nets,0.833062204977
Cleveland Cavaliers,Detroit Pistons,0.879106679256
Golden State Warriors,Philadelphia 76ers,0.975546708895
Portland Trail Blazers,New Orleans Pelicans,0.694173043806
Indiana Pacers,New York Knicks,0.586958964821
Boston Celtics,Minnesota Timberwolves,0.808193176375
Chicago Bulls,Memphis Grizzlies,0.696838161093
Detroit Pistons,Utah Jazz,0.624240226522
Houston Rockets,Los Angeles Lakers,0.823243337076
Indiana Pacers,Charlotte Hornets,0.636605110663
Los Angeles Clippers,Milwaukee Bucks,0.835460725682
Miami Heat,New Orleans Pelicans,0.833059320843
Phoenix Suns,Sacramento Kings,0.502648941942
San Antonio Spurs,Portland Trail Blazers,0.731628881437
Washington Wizards,Dallas Mavericks,0.593964592016
Atlanta Hawks,Memphis Grizzlies,0.787963591803
Cleveland Cavaliers,Utah Jazz,0.859837395962
Los Angeles Clippers,Denver Nuggets,0.587779801177
Golden State Warriors,Orlando Magic,0.908663854548
New York Knicks,Brooklyn Nets,0.733889649122
Toronto Raptors,Oklahoma City Thunder,0.573119757744
Boston Celtics,Brooklyn Nets,0.727782463871
Toronto Raptors,Detroit Pistons,0.530383748212
Milwaukee Bucks,Los Angeles Lakers,0.502464571495
Miami Heat,Minnesota Timberwolves,0.824373778907
Houston Rockets,New Orleans Pelicans,0.561830492456
Dallas Mavericks,Philadelphia 76ers,0.813414058921
Orlando Magic,Phoenix Suns,0.523448802206
Washington Wizards,Chicago Bulls,0.578322382799
Atlanta Hawks,Portland Trail Blazers,0.550805713203
Chicago Bulls,Utah Jazz,0.578348202398
Charlotte Hornets,Washington Wizards,0.711063557871
Houston Rockets,Denver Nuggets,0.503596655168
Golden State Warriors,Milwaukee Bucks,0.93390124495
Cleveland Cavaliers,Los Angeles Clippers,0.595397255072
San Antonio Spurs,Memphis Grizzlies,0.707259023028
Oklahoma City Thunder,Sacramento Kings,0.889310990619
Dallas Mavericks,Brooklyn Nets,0.708643290274
Detroit Pistons,Phoenix Suns,0.807102363279
Cleveland Cavaliers,Los Angeles Lakers,0.882985977691
Miami Heat,Portland Trail Blazers,0.570911349218
New Orleans Pelicans,Minnesota Timberwolves,0.608495811966
Boston Celtics,Philadelphia 76ers,0.82734766517
San Antonio Spurs,Sacramento Kings,0.892227433412
Toronto Raptors,Indiana Pacers,0.746699788101
Boston Celtics,Washington Wizards,0.699856785988
Charlotte Hornets,Atlanta Hawks,0.675747352532
Houston Rockets,Denver Nuggets,0.798057311657
Indiana Pacers,Utah Jazz,0.675467552347
Los Angeles Clippers,New York Knicks,0.797748553403
Oklahoma City Thunder,Golden State Warriors,0.58771881751
Orlando Magic,Philadelphia 76ers,0.867985302349
Detroit Pistons,Brooklyn Nets,0.648154442883
Golden State Warriors,Dallas Mavericks,0.685721972934
Los Angeles Clippers,Los Angeles Lakers,0.756997146604
Miami Heat,Phoenix Suns,0.858362206551
San Antonio Spurs,Minnesota Timberwolves,0.672464290242
New Orleans Pelicans,Memphis Grizzlies,0.571767317108
Portland Trail Blazers,Milwaukee Bucks,0.863130953617
Toronto Raptors,Chicago Bulls,0.720870832238
Boston Celtics,Indiana Pacers,0.674826722845
Chicago Bulls,Detroit Pistons,0.619176396718
Cleveland Cavaliers,Denver Nuggets,0.775481142714
Oklahoma City Thunder,Philadelphia 76ers,0.966691510377
Charlotte Hornets,Orlando Magic,0.522924296723
Sacramento Kings,Milwaukee Bucks,0.679342107226
Utah Jazz,New York Knicks,0.711233742794
